"","Nest_ID","Year_located","Project_ID","Transect_ID2","Trt_cat","Initiation_date","Trees_2550","Trees_50","pPIPO","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np2","a1000_np1","a1000_proxmn2","a1000_Ha","a1000_RxBu","a1000_WFBu","a1000_PBu","n_burn","n_harvest","n_tx","Tm_since_b","Tm_since_h","Tm_since_tx","Time_groups","Month","Init_day","ClimateYear","Tmax","Tmax_l1","Tmax_l2","Tmax_l3","Tmax_l4","Tmax_l5","Tmax_l6","Tmax_l7","Tmax_l8","Tmax_l9","Tmax_l10","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","PPT_l6","PPT_l7","PPT_l8","PPT_l9","PPT_l10","Tmax_activeinsects","PPT_activeinsects","Tmax_dormantinsects","PPT_dormantinsects"
"275","EMPAID_NSG10A_2014",2014,"EMPAID","311","HB","2014-06-01",0,0,0,0.357692,1.44987,174.7400055,39.235199,4.5467901,23.5552998,5.01613,5.01613,1.1147,85,39,46,1.94034,33.1475983,61.0751991,0,0,1,1,2,"2","12","2","0-5","05",152,2014,15.9,12.7,7.7,0.7,2.1,1,6.5,12.6,21.9,26.2,31.4,37,27,49,154,122,153,76,78,26,21,7,31.4,192,12.8,575
"276","EMPAID_NSG10A_2015",2015,"EMPAID","312","HB","2015-05-14",33.3333333333333,12.5,0.666666666666667,0.600698,4.6520901,259.7009888,31.5953007,8.41889,33.5289001,19.8591995,19.8591995,2.6694,74,43,31,6.3238802,39.2490005,75.9716034,0,0,1,2,3,"3","3","3","0-5","05",134,2015,15.9,12.7,7.6,0.7,2.1,0.9,6.4,12.5,21.9,26.2,31.3,37,27,49,154,122,153,76,78,26,21,7,31.4,193,12.7,581
"277","EMPAID_NSG10A_2016",2016,"EMPAID","313","HB","2016-05-21",25,10,0.714285714285714,0.610851,5.1621599,272.9609985,29.1126003,9.3575802,33.8809013,20.2112007,20.2112007,3.1387501,81,47,34,7.1788402,40.2463989,79.3615036,0,0,1,2,3,"4","4","4","0-5","05",142,2016,15.8,12.6,7.5,0.6,2,0.9,6.4,12.5,21.8,26.1,31.3,37,27,49,156,123,155,77,79,26,22,7,31.3,193,12.7,581
"278","EMPAID_NSG10A_2017",2017,"EMPAID","314","HB","2017-05-23",16.6666666666667,7.5,0.4,0.484286,3.5378799,251.1049957,33.7626991,6.6295099,27.9260998,7.8615398,7.8615398,2.4640701,82,42,40,5.0366998,34.966301,75.2172012,0,0,1,2,3,"5","5","5","0-5","05",143,2017,15.9,12.7,7.6,0.7,2.1,0.9,6.4,12.6,21.9,26.2,31.3,37,27,49,154,122,153,76,78,26,21,7,31.3,195,12.6,587
"279","EMPAID_NSG10A_2019",2019,"EMPAID","315","HB","2019-05-31",0,0,0,0.357692,1.5509,182.6430054,34.8348999,4.5467901,19.1844997,4.4587898,4.4587898,0.968026,104,39,65,1.91022,26.1366997,45.9337006,0,0,1,2,3,"7","7","7","6-10","05",151,2019,16,12.8,7.7,0.8,2.1,1,6.5,12.7,22,26.3,31.5,37,27,48,153,120,152,76,77,26,21,7,31.3,193,12.7,581
"280","EMPAID_NWM03A_2013",2013,"EMPAID","316","H","2013-05-28",0,0,0,2.3706801,35.8833008,375.9819946,10.5274,33.9981995,43.0037994,22.6166,22.6166,17.2777996,92,44,48,60.4410019,39.4543991,0,0,18.6490993,0,2,2,"oot","2","2","0-5","05",148,2013,15,11.9,6.9,0.3,1.3,0.3,5.4,11.7,20.9,25.1,30.3,42,25,44,154,151,155,82,81,28,18,8,30,207,11.7,617
"281","EMPAID_NWM03A_2014",2014,"EMPAID","317","H","2014-05-28",16.6666666666667,5,0.5,0.818873,6.04003,252.5079956,27.0023003,18.9498005,57.7294998,43.5611992,43.5611992,4.1947799,99,71,28,9.5949297,40.1876984,0.165515,0,47.5157013,0,3,3,"oot","0","0","0-5","05",148,2014,15.1,12,7,0.4,1.4,0.4,5.5,11.8,21,25.3,30.4,42,24,44,154,150,154,82,81,28,18,8,30.3,205,11.9,611
"282","EMPAID_NWM03A_2015",2015,"EMPAID","318","H","2015-05-26",0,0,0,1.03641,8.1560497,262.0979919,23.2483006,21.6191998,55.8521996,38.3396988,38.3396988,5.8374901,91,64,27,14.7459002,38.1049995,0,0,49.4191017,0,3,3,"oot","1","1","0-5","05",146,2015,14.7,11.6,6.7,0.1,1.2,0.2,5.3,11.5,20.6,24.9,30,42,25,44,156,154,157,83,82,28,18,8,30.4,205,12,608
"283","EMPAID_NWM03A_2016",2016,"EMPAID","319","H","2016-06-11",41.6666666666667,7.5,0.875,0.93169,8.8367796,291.2850037,23.3983002,21.5606003,57.4361992,46.641201,46.641201,5.4561501,90,71,19,13.5549002,39.5130997,0,0,49.3809013,0,3,3,"oot","2","2","0-5","05",163,2016,14.7,11.7,6.7,0.1,1.3,0.2,5.3,11.5,20.6,24.9,30,42,25,44,156,153,156,83,82,28,18,8,30,207,11.6,619
"284","EMPAID_NWM03A_2017",2017,"EMPAID","320","H","2017-06-03",50,12.5,0.818181818181818,0.824348,5.3541498,234.4140015,27.8251991,18.5391998,58.3456001,42.2411003,42.2411003,4.0187702,94,69,25,9.2984695,39.7476997,0.0923067,0,46.5957985,0,3,3,"oot","3","3","0-5","05",154,2017,15.2,12.1,7.1,0.4,1.4,0.4,5.5,11.9,21.1,25.4,30.5,41,24,44,153,149,154,82,81,28,18,8,30,207,11.7,617
"285","EMPAID_NWM03A_2018",2018,"EMPAID","321","H","2018-05-26",0,0,0,0.954783,8.3468904,278.2479858,23.2059994,21.4726009,56.2627983,43.6198006,43.6198006,5.2801399,91,69,22,14.0934,38.9556999,0,0,48.9608002,0,3,3,"oot","4","4","0-5","05",146,2018,14.9,11.8,6.9,0.2,1.3,0.3,5.4,11.7,20.8,25.1,30.2,42,25,44,155,151,155,83,82,28,18,8,30.5,204,12.1,606
"286","EMPAID_NWM03A_2019",2019,"EMPAID","322","H","2019-06-08",25,0,1,0.835541,7.5601301,283.6929932,25.2553005,20.1525002,57.8175011,46.2305984,46.2305984,4.9281301,98,74,24,11.7763004,40.6864014,0.108222,0,48.8811989,0,3,3,"oot","5","5","0-5","05",159,2019,14.8,11.7,6.8,0.2,1.3,0.2,5.3,11.6,20.7,25,30.1,42,25,44,155,152,156,83,82,28,18,8,30.2,206,11.8,613
"287","EMPAID_NWM06A_2015",2015,"EMPAID","323","HB","2015-06-06",50,35,0.85,1.49667,15.1724997,302.2839966,16.2989006,26.3419991,53.0653992,38.4277,38.4277,10.5895996,88,54,34,23.6194,34.2036018,17.7451992,0,25.0629005,1,3,4,"10","2","2","0-5","05",157,2015,15.5,12.4,7.3,0.6,1.6,0.5,5.7,12.1,21.4,25.7,30.8,41,24,43,150,144,151,80,79,27,18,8,30.1,207,11.7,615
"288","EMPAID_NWM07A_2012",2012,"EMPAID","324","H","2012-05-26",8.33333333333333,2.5,0.5,2.37255,39.337101,394.7160034,9.55126,36.3450012,42.3585014,23.5846004,23.5846004,18.8031998,97,47,50,69.9468002,37.8116989,0,0,18.7350998,0,2,2,"oot","1","1","0-5","05",147,2012,14.8,11.7,6.8,0.2,1.3,0.2,5.3,11.5,20.7,24.9,30,42,25,44,156,153,156,83,82,28,18,8,30.8,201,12.4,592
"289","EMPAID_NWRF-L08A_2015",2015,"EMPAID","EMPAID_WRF-L","H","2015-05-17",16.6666666666667,40,0.666666666666667,7.95857,96.853302,334.2109985,11.8463001,54.4734993,35.6996002,40.7158012,22.1765995,40.7158012,86,21,65,161.7660065,23.9073009,0,0,0.378776,0,2,2,"oot","1","1","0-5","05",137,2015,18.1,14.6,8.4,0.9,1.7,1,7.8,14.8,24,28.1,33.1,36,20,34,107,95,119,57,67,24,18,8,32.8,182,14.2,456
"290","EMPAID_NWRF-M06A_2013",2013,"EMPAID","EMPAID_WRF-M","U","2013-06-06",33.3333333333333,25,0.571428571428571,3.1094999,49.1934013,384.9719849,10.4211998,40.5396996,51.7747002,28.7180996,28.7180996,24.8460007,69,40,29,90.2741013,4.31212,0,0,0,0,0,0,"oot","oot","oot","oot","05",157,2013,16.6,13.3,8.3,1.3,1.9,1.1,6.7,13.3,22.6,26.7,31.7,39,24,43,133,114,148,72,76,25,19,9,32.3,189,13.8,497
"291","EMPAID_NWRF-M06A_2015",2015,"EMPAID","EMPAID_WRF-M","H","2015-05-28",8.33333333333333,42.5,0.5,6.52846,110.6809998,399.4190063,11.8261995,55.3241005,37.0196991,44.3824997,12.8776999,44.3824997,86,26,60,227.4450073,20.6805992,0,0,4.0837798,0,1,1,"oot","1","1","0-5","05",148,2015,16.5,13.2,8.2,1.3,1.9,1.1,6.7,13.2,22.6,26.6,31.7,39,24,43,133,115,148,72,76,25,19,9,31.7,192,13.3,534
"292","EMPAID_NWRF-M06A_2016",2016,"EMPAID","EMPAID_WRF-M","H","2016-05-28",16.6666666666667,20,0.6,5.9657102,108.2320023,414.0329895,11.4113998,54.4440994,37.9583015,43.6198006,15.8697996,43.6198006,81,28,53,196.2720032,21.7658997,7.3590698,0,4.1156101,0,1,1,"oot","2","2","0-5","05",149,2016,16.5,13.2,8.2,1.3,1.9,1.1,6.6,13.2,22.5,26.6,31.6,39,24,43,133,115,148,72,76,25,19,9,31.7,193,13.2,535
"293","EMPAID_NWRF-M08A_2019",2019,"EMPAID","EMPAID_WRF-M","HB","2019-06-05",25,2.5,0.5,6.2568002,103.2689972,393.7650146,10.8755999,50.9827003,34.6436005,41.1557999,14.7551003,41.1557999,86,25,61,225.5549927,22.8806,21.9881001,0,5.4970198,1,3,4,"3","3","3","0-5","05",156,2019,16.6,13.3,8.2,1.3,1.9,1.1,6.8,13.4,22.7,26.7,31.8,40,24,41,130,113,144,70,76,26,19,9,31.6,193,13.2,535
"294","EMPAID_NWRF-M09A_2018",2018,"EMPAID","EMPAID_WRF-M","HB","2018-06-10",16.6666666666667,17.5,0.333333333333333,7.3839102,147.0299988,434.8819885,14.8796997,55.3535004,30.6541996,51.4813995,10.8830004,51.4813995,92,23,69,241.8600006,25.3446999,21.4374008,0,5.8758001,1,2,3,"2","3","2","0-5","05",161,2018,16.9,13.5,8.3,1.2,1.9,1.1,6.9,13.6,22.9,27,32,39,23,40,128,112,141,68,75,25,19,9,31.8,195,13.3,522
