"","Nest_ID","Visit_date","Month","No_eggs","No_young","Stage","Year_located","Project_ID","Transect_ID","Transect_ID2","Trt_cat","Fate","UTM_datum_zone","UTM_N","UTM_E","Nest_Ht","Tree_sp","Orientation","cosOrientation","Initiation_date","Init_day","NoFL_uncert","NoFL_cert","Trees_2550","Trees_50","pPIPO","Fate_cat","Peeped","Duration","Julian_end","Julian_start","start_date","end_date","Tmax","PPT","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np1","a1000_np2","a1000_proxmn2","a1000_Ha","a1000_RxBu","a1000_WFBu","a1000_PBu","n_burn","n_harvest","n_tx","Tm_since_h","Tm_since_b","Tm_since_tx","Time_groups"
"1342","EMPAID_NCU07A_2013","2013-06-21","06",999,999,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991607.84,524836.446292,2.8,"PSME",30,0.866025403784439,2013-05-28,148,4,1,8.33333333333333,30,0.692307692307692,"success",0,15,"172","168","06","06",25.3,24,4.2496901,75.7517014,410.1860046,10.8526001,44.3237991,36.1395988,32.2969017,12.0857,32.2969017,88,56,32,76.0792999,18.7737999,0,0,0,0,1,1,"1","oot","1","0-5"
"1343","EMPAID_NCU07A_2013","2013-06-24","06",999,999,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991607.84,524836.446292,2.8,"PSME",30,0.866025403784439,2013-05-28,148,4,1,8.33333333333333,30,0.692307692307692,"success",0,6,"175","172","06","06",25.3,24,4.2496901,75.7517014,410.1860046,10.8526001,44.3237991,36.1395988,32.2969017,12.0857,32.2969017,88,56,32,76.0792999,18.7737999,0,0,0,0,1,1,"1","oot","1","0-5"
"1344","EMPAID_NCU07A_2013","2013-06-26","06",0,3,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991607.84,524836.446292,2.8,"PSME",30,0.866025403784439,2013-05-28,148,4,1,8.33333333333333,30,0.692307692307692,"success",1,19,"177","177","06","06",25.3,24,4.2496901,75.7517014,410.1860046,10.8526001,44.3237991,36.1395988,32.2969017,12.0857,32.2969017,88,56,32,76.0792999,18.7737999,0,0,0,0,1,1,"1","oot","1","0-5"
"1345","EMPAID_NCU07A_2013","2013-07-01","07",0,3,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991607.84,524836.446292,2.8,"PSME",30,0.866025403784439,2013-05-28,148,4,1,8.33333333333333,30,0.692307692307692,"success",1,5,"182","177","06","07",30.2,24,4.2496901,75.7517014,410.1860046,10.8526001,44.3237991,36.1395988,32.2969017,12.0857,32.2969017,88,56,32,76.0792999,18.7737999,0,0,0,0,1,1,"1","oot","1","0-5"
"1346","EMPAID_NCU07A_2013","2013-07-03","07",0,2,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991607.84,524836.446292,2.8,"PSME",30,0.866025403784439,2013-05-28,148,4,1,8.33333333333333,30,0.692307692307692,"success",1,35,"184","182","07","07",30.2,7,4.2496901,75.7517014,410.1860046,10.8526001,44.3237991,36.1395988,32.2969017,12.0857,32.2969017,88,56,32,76.0792999,18.7737999,0,0,0,0,1,1,"1","oot","1","0-5"
"1347","EMPAID_NCU07A_2013","2013-07-04","07",0,2,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991607.84,524836.446292,2.8,"PSME",30,0.866025403784439,2013-05-28,148,4,1,8.33333333333333,30,0.692307692307692,"success",1,10,"185","184","07","07",30.2,7,4.2496901,75.7517014,410.1860046,10.8526001,44.3237991,36.1395988,32.2969017,12.0857,32.2969017,88,56,32,76.0792999,18.7737999,0,0,0,0,1,1,"1","oot","1","0-5"
"1348","EMPAID_NCU07A_2013","2013-07-08","07",0,0,"F",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991607.84,524836.446292,2.8,"PSME",30,0.866025403784439,2013-05-28,148,4,1,8.33333333333333,30,0.692307692307692,"success",1,120,"189","185","07","07",30.2,7,4.2496901,75.7517014,410.1860046,10.8526001,44.3237991,36.1395988,32.2969017,12.0857,32.2969017,88,56,32,76.0792999,18.7737999,0,0,0,0,1,1,"1","oot","1","0-5"
"1349","EMPAID_NCU09A_2014","2014-06-26","06",999,999,"E",2014,"EMPAID","EMPAID_CU","EMPAID_CU","H",10,"NAD83 11N",4991423.259,524266.215,2.4,"PIPO",342,0.951056516295154,2014-07-01,182,0,0,8.33333333333333,2.5,0.4,"failure",0,17,"177",NA,"06","06",25.4,24,3.8863599,65.7173996,398.8699951,9.2735596,41.8011017,36.8437004,28.1900997,12.3497,28.1900997,92,59,33,82.3305969,33.4995995,0,0,0,0,1,1,"2","oot","2","0-5"
"1350","EMPAID_NCU09A_2014","2014-06-30","06",0,0,"E",2014,"EMPAID","EMPAID_CU","EMPAID_CU","H",10,"NAD83 11N",4991423.259,524266.215,2.4,"PIPO",342,0.951056516295154,2014-07-01,182,0,0,8.33333333333333,2.5,0.4,"failure",1,5,"181","177","06","06",25.4,24,3.8863599,65.7173996,398.8699951,9.2735596,41.8011017,36.8437004,28.1900997,12.3497,28.1900997,92,59,33,82.3305969,33.4995995,0,0,0,0,1,1,"2","oot","2","0-5"
"1351","EMPAID_NCU09A_2014","2014-06-30","06",0,0,"E",2014,"EMPAID","EMPAID_CU","EMPAID_CU","H",10,"NAD83 11N",4991423.259,524266.215,2.4,"PIPO",342,0.951056516295154,2014-07-01,182,0,0,8.33333333333333,2.5,0.4,"failure",1,40,"181","181","06","06",25.4,24,3.8863599,65.7173996,398.8699951,9.2735596,41.8011017,36.8437004,28.1900997,12.3497,28.1900997,92,59,33,82.3305969,33.4995995,0,0,0,0,1,1,"2","oot","2","0-5"
"1352","EMPAID_NCU09A_2014","2014-07-07","07",4,0,"I",2014,"EMPAID","EMPAID_CU","EMPAID_CU","H",10,"NAD83 11N",4991423.259,524266.215,2.4,"PIPO",342,0.951056516295154,2014-07-01,182,0,0,8.33333333333333,2.5,0.4,"failure",1,3,"188","181","06","07",30.3,24,3.8863599,65.7173996,398.8699951,9.2735596,41.8011017,36.8437004,28.1900997,12.3497,28.1900997,92,59,33,82.3305969,33.4995995,0,0,0,0,1,1,"2","oot","2","0-5"
"1353","EMPAID_NCU09A_2014","2014-07-09","07",999,999,"I",2014,"EMPAID","EMPAID_CU","EMPAID_CU","H",10,"NAD83 11N",4991423.259,524266.215,2.4,"PIPO",342,0.951056516295154,2014-07-01,182,0,0,8.33333333333333,2.5,0.4,"failure",0,20,"190","188","07","07",30.3,7,3.8863599,65.7173996,398.8699951,9.2735596,41.8011017,36.8437004,28.1900997,12.3497,28.1900997,92,59,33,82.3305969,33.4995995,0,0,0,0,1,1,"2","oot","2","0-5"
"1354","EMPAID_NCU09A_2014","2014-07-17","07",1,3,"N",2014,"EMPAID","EMPAID_CU","EMPAID_CU","H",10,"NAD83 11N",4991423.259,524266.215,2.4,"PIPO",342,0.951056516295154,2014-07-01,182,0,0,8.33333333333333,2.5,0.4,"failure",1,107,"198","190","07","07",30.3,7,3.8863599,65.7173996,398.8699951,9.2735596,41.8011017,36.8437004,28.1900997,12.3497,28.1900997,92,59,33,82.3305969,33.4995995,0,0,0,0,1,1,"2","oot","2","0-5"
"1355","EMPAID_NCU09A_2014","2014-07-18","07",1,2,"N",2014,"EMPAID","EMPAID_CU","EMPAID_CU","H",10,"NAD83 11N",4991423.259,524266.215,2.4,"PIPO",342,0.951056516295154,2014-07-01,182,0,0,8.33333333333333,2.5,0.4,"failure",1,20,"199","198","07","07",30.3,7,3.8863599,65.7173996,398.8699951,9.2735596,41.8011017,36.8437004,28.1900997,12.3497,28.1900997,92,59,33,82.3305969,33.4995995,0,0,0,0,1,1,"2","oot","2","0-5"
"1356","EMPAID_NCU09A_2015","2015-06-04","06",1,0,"L",2015,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991349.43,524387.954,2.2,"PIPO",194,-0.970295726275996,2015-06-03,154,3,NA,8.33333333333333,7.5,0.5,"success",1,120,"155",NA,"06","06",25.6,24,3.6518199,59.8278008,392.2120056,9.1995802,39.2784004,39.1024017,25.843399,16.2511005,25.843399,87,54,33,71.6850967,28.3367996,0,0,5.4365501,0,0,0,"oot","oot","oot","oot"
"1357","EMPAID_NCU09A_2015","2015-06-10","06",4,0,"I",2015,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991349.43,524387.954,2.2,"PIPO",194,-0.970295726275996,2015-06-03,154,3,NA,8.33333333333333,7.5,0.5,"success",1,30,"161","155","06","06",25.6,24,3.6518199,59.8278008,392.2120056,9.1995802,39.2784004,39.1024017,25.843399,16.2511005,25.843399,87,54,33,71.6850967,28.3367996,0,0,5.4365501,0,0,0,"oot","oot","oot","oot"
"1358","EMPAID_NCU09A_2015","2015-06-16","06",999,999,"I",2015,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991349.43,524387.954,2.2,"PIPO",194,-0.970295726275996,2015-06-03,154,3,NA,8.33333333333333,7.5,0.5,"success",0,85,"167","161","06","06",25.6,24,3.6518199,59.8278008,392.2120056,9.1995802,39.2784004,39.1024017,25.843399,16.2511005,25.843399,87,54,33,71.6850967,28.3367996,0,0,5.4365501,0,0,0,"oot","oot","oot","oot"
"1359","EMPAID_NCU09A_2015","2015-06-17","06",1,2,"N",2015,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991349.43,524387.954,2.2,"PIPO",194,-0.970295726275996,2015-06-03,154,3,NA,8.33333333333333,7.5,0.5,"success",1,11,"168","167","06","06",25.6,24,3.6518199,59.8278008,392.2120056,9.1995802,39.2784004,39.1024017,25.843399,16.2511005,25.843399,87,54,33,71.6850967,28.3367996,0,0,5.4365501,0,0,0,"oot","oot","oot","oot"
"1360","EMPAID_NCU09A_2015","2015-06-24","06",999,999,"N",2015,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991349.43,524387.954,2.2,"PIPO",194,-0.970295726275996,2015-06-03,154,3,NA,8.33333333333333,7.5,0.5,"success",0,60,"175","168","06","06",25.6,24,3.6518199,59.8278008,392.2120056,9.1995802,39.2784004,39.1024017,25.843399,16.2511005,25.843399,87,54,33,71.6850967,28.3367996,0,0,5.4365501,0,0,0,"oot","oot","oot","oot"
"1361","EMPAID_NCU09A_2015","2015-07-06","07",0,3,"N",2015,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991349.43,524387.954,2.2,"PIPO",194,-0.970295726275996,2015-06-03,154,3,NA,8.33333333333333,7.5,0.5,"success",1,42,"187","175","06","07",30.5,24,3.6518199,59.8278008,392.2120056,9.1995802,39.2784004,39.1024017,25.843399,16.2511005,25.843399,87,54,33,71.6850967,28.3367996,0,0,5.4365501,0,0,0,"oot","oot","oot","oot"
"1362","EMPAID_NCU09A_2015","2015-07-07","07",999,999,"N",2015,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991349.43,524387.954,2.2,"PIPO",194,-0.970295726275996,2015-06-03,154,3,NA,8.33333333333333,7.5,0.5,"success",0,13,"188","187","07","07",30.5,7,3.6518199,59.8278008,392.2120056,9.1995802,39.2784004,39.1024017,25.843399,16.2511005,25.843399,87,54,33,71.6850967,28.3367996,0,0,5.4365501,0,0,0,"oot","oot","oot","oot"
"1363","EMPAID_NCU09A_2015","2015-07-10","07",0,3,"N",2015,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991349.43,524387.954,2.2,"PIPO",194,-0.970295726275996,2015-06-03,154,3,NA,8.33333333333333,7.5,0.5,"success",1,4,"191","191","07","07",30.5,7,3.6518199,59.8278008,392.2120056,9.1995802,39.2784004,39.1024017,25.843399,16.2511005,25.843399,87,54,33,71.6850967,28.3367996,0,0,5.4365501,0,0,0,"oot","oot","oot","oot"
"1364","EMPAID_NCU09A_2015","2015-07-13","07",0,3,"N",2015,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991349.43,524387.954,2.2,"PIPO",194,-0.970295726275996,2015-06-03,154,3,NA,8.33333333333333,7.5,0.5,"success",1,6,"194","191","07","07",30.5,7,3.6518199,59.8278008,392.2120056,9.1995802,39.2784004,39.1024017,25.843399,16.2511005,25.843399,87,54,33,71.6850967,28.3367996,0,0,5.4365501,0,0,0,"oot","oot","oot","oot"
"1365","EMPAID_NCU09A_2015","2015-07-16","07",0,0,"F",2015,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991349.43,524387.954,2.2,"PIPO",194,-0.970295726275996,2015-06-03,154,3,NA,8.33333333333333,7.5,0.5,"success",1,14,"197","194","07","07",30.5,7,3.6518199,59.8278008,392.2120056,9.1995802,39.2784004,39.1024017,25.843399,16.2511005,25.843399,87,54,33,71.6850967,28.3367996,0,0,5.4365501,0,0,0,"oot","oot","oot","oot"
"1366","EMPAID_NCU10A_2012","2012-06-12","06",2,2,"N",2012,"EMPAID","Incidental","241","H",1,"NAD83 11N",4991313.052,523940.244,2,"PIPO",306,0.587785252292473,2012-05-23,144,2,NA,25,20,0.818181818181818,"success",1,36,"164",NA,"06","06",25.3,24,5.0469198,69.1528015,356.3980103,8.2056103,42.7691002,35.4356003,28.6301003,8.9762402,28.6301003,90,64,26,113.9509964,35.347599,0,0,0,0,1,1,"0","oot","0","0-5"
"1367","EMPAID_NCU10A_2012","2012-06-15","06",999,999,"N",2012,"EMPAID","Incidental","241","H",1,"NAD83 11N",4991313.052,523940.244,2,"PIPO",306,0.587785252292473,2012-05-23,144,2,NA,25,20,0.818181818181818,"success",0,53,"167","164","06","06",25.3,24,5.0469198,69.1528015,356.3980103,8.2056103,42.7691002,35.4356003,28.6301003,8.9762402,28.6301003,90,64,26,113.9509964,35.347599,0,0,0,0,1,1,"0","oot","0","0-5"
"1368","EMPAID_NCU10A_2012","2012-06-18","06",999,999,"N",2012,"EMPAID","Incidental","241","H",1,"NAD83 11N",4991313.052,523940.244,2,"PIPO",306,0.587785252292473,2012-05-23,144,2,NA,25,20,0.818181818181818,"success",0,15,"170","167","06","06",25.3,24,5.0469198,69.1528015,356.3980103,8.2056103,42.7691002,35.4356003,28.6301003,8.9762402,28.6301003,90,64,26,113.9509964,35.347599,0,0,0,0,1,1,"0","oot","0","0-5"
"1369","EMPAID_NCU10A_2012","2012-06-21","06",999,999,"N",2012,"EMPAID","Incidental","241","H",1,"NAD83 11N",4991313.052,523940.244,2,"PIPO",306,0.587785252292473,2012-05-23,144,2,NA,25,20,0.818181818181818,"success",0,22,"173","170","06","06",25.3,24,5.0469198,69.1528015,356.3980103,8.2056103,42.7691002,35.4356003,28.6301003,8.9762402,28.6301003,90,64,26,113.9509964,35.347599,0,0,0,0,1,1,"0","oot","0","0-5"
"1370","EMPAID_NCU10A_2012","2012-06-28","06",0,2,"N",2012,"EMPAID","Incidental","241","H",1,"NAD83 11N",4991313.052,523940.244,2,"PIPO",306,0.587785252292473,2012-05-23,144,2,NA,25,20,0.818181818181818,"success",1,33,"180","173","06","06",25.3,24,5.0469198,69.1528015,356.3980103,8.2056103,42.7691002,35.4356003,28.6301003,8.9762402,28.6301003,90,64,26,113.9509964,35.347599,0,0,0,0,1,1,"0","oot","0","0-5"
"1371","EMPAID_NCU10A_2012","2012-07-02","07",999,999,"N",2012,"EMPAID","Incidental","241","H",1,"NAD83 11N",4991313.052,523940.244,2,"PIPO",306,0.587785252292473,2012-05-23,144,2,NA,25,20,0.818181818181818,"success",0,22,"184","180","06","07",30.2,24,5.0469198,69.1528015,356.3980103,8.2056103,42.7691002,35.4356003,28.6301003,8.9762402,28.6301003,90,64,26,113.9509964,35.347599,0,0,0,0,1,1,"0","oot","0","0-5"
"1372","EMPAID_NCU10A_2012","2012-07-04","07",999,999,"F",2012,"EMPAID","Incidental","241","H",1,"NAD83 11N",4991313.052,523940.244,2,"PIPO",306,0.587785252292473,2012-05-23,144,2,NA,25,20,0.818181818181818,"success",0,14,"186","184","07","07",30.2,7,5.0469198,69.1528015,356.3980103,8.2056103,42.7691002,35.4356003,28.6301003,8.9762402,28.6301003,90,64,26,113.9509964,35.347599,0,0,0,0,1,1,"0","oot","0","0-5"
"1373","EMPAID_NCU10A_2013","2013-05-20","05",999,999,"E",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991339.80794,523993.681907,1.8,"PIPO",240,-0.5,2013-05-22,142,2,NA,16.6666666666667,27.5,0.846153846153846,"success",0,54,"140",NA,"05","05",14.8,38,4.8866701,70.8200989,367.321991,8.3812399,43.0037994,35.611599,29.2460995,8.8882399,29.2460995,91,64,27,108.3779984,35.2303009,0,0,0,0,1,1,"1","oot","1","0-5"
"1374","EMPAID_NCU10A_2013","2013-05-22","05",1,0,"L",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991339.80794,523993.681907,1.8,"PIPO",240,-0.5,2013-05-22,142,2,NA,16.6666666666667,27.5,0.846153846153846,"success",1,33,"142","140","05","05",14.8,38,4.8866701,70.8200989,367.321991,8.3812399,43.0037994,35.611599,29.2460995,8.8882399,29.2460995,91,64,27,108.3779984,35.2303009,0,0,0,0,1,1,"1","oot","1","0-5"
"1375","EMPAID_NCU10A_2013","2013-05-28","05",4,0,"I",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991339.80794,523993.681907,1.8,"PIPO",240,-0.5,2013-05-22,142,2,NA,16.6666666666667,27.5,0.846153846153846,"success",1,10,"148","142","05","05",14.8,38,4.8866701,70.8200989,367.321991,8.3812399,43.0037994,35.611599,29.2460995,8.8882399,29.2460995,91,64,27,108.3779984,35.2303009,0,0,0,0,1,1,"1","oot","1","0-5"
"1376","EMPAID_NCU10A_2013","2013-06-04","06",4,0,"I",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991339.80794,523993.681907,1.8,"PIPO",240,-0.5,2013-05-22,142,2,NA,16.6666666666667,27.5,0.846153846153846,"success",1,6,"155","148","05","06",25.3,38,4.8866701,70.8200989,367.321991,8.3812399,43.0037994,35.611599,29.2460995,8.8882399,29.2460995,91,64,27,108.3779984,35.2303009,0,0,0,0,1,1,"1","oot","1","0-5"
"1377","EMPAID_NCU10A_2013","2013-06-07","06",0,4,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991339.80794,523993.681907,1.8,"PIPO",240,-0.5,2013-05-22,142,2,NA,16.6666666666667,27.5,0.846153846153846,"success",1,5,"158","158","06","06",25.3,24,4.8866701,70.8200989,367.321991,8.3812399,43.0037994,35.611599,29.2460995,8.8882399,29.2460995,91,64,27,108.3779984,35.2303009,0,0,0,0,1,1,"1","oot","1","0-5"
"1378","EMPAID_NCU10A_2013","2013-06-10","06",999,999,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991339.80794,523993.681907,1.8,"PIPO",240,-0.5,2013-05-22,142,2,NA,16.6666666666667,27.5,0.846153846153846,"success",0,7,"161","158","06","06",25.3,24,4.8866701,70.8200989,367.321991,8.3812399,43.0037994,35.611599,29.2460995,8.8882399,29.2460995,91,64,27,108.3779984,35.2303009,0,0,0,0,1,1,"1","oot","1","0-5"
"1379","EMPAID_NCU10A_2013","2013-06-13","06",0,4,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991339.80794,523993.681907,1.8,"PIPO",240,-0.5,2013-05-22,142,2,NA,16.6666666666667,27.5,0.846153846153846,"success",1,6,"164","161","06","06",25.3,24,4.8866701,70.8200989,367.321991,8.3812399,43.0037994,35.611599,29.2460995,8.8882399,29.2460995,91,64,27,108.3779984,35.2303009,0,0,0,0,1,1,"1","oot","1","0-5"
"1380","EMPAID_NCU10A_2013","2013-06-17","06",999,999,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991339.80794,523993.681907,1.8,"PIPO",240,-0.5,2013-05-22,142,2,NA,16.6666666666667,27.5,0.846153846153846,"success",0,2,"168","164","06","06",25.3,24,4.8866701,70.8200989,367.321991,8.3812399,43.0037994,35.611599,29.2460995,8.8882399,29.2460995,91,64,27,108.3779984,35.2303009,0,0,0,0,1,1,"1","oot","1","0-5"
"1381","EMPAID_NCU10A_2013","2013-06-21","06",0,2,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991339.80794,523993.681907,1.8,"PIPO",240,-0.5,2013-05-22,142,2,NA,16.6666666666667,27.5,0.846153846153846,"success",1,5,"172","168","06","06",25.3,24,4.8866701,70.8200989,367.321991,8.3812399,43.0037994,35.611599,29.2460995,8.8882399,29.2460995,91,64,27,108.3779984,35.2303009,0,0,0,0,1,1,"1","oot","1","0-5"
"1382","EMPAID_NCU10A_2013","2013-06-24","06",0,2,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991339.80794,523993.681907,1.8,"PIPO",240,-0.5,2013-05-22,142,2,NA,16.6666666666667,27.5,0.846153846153846,"success",1,9,"175","172","06","06",25.3,24,4.8866701,70.8200989,367.321991,8.3812399,43.0037994,35.611599,29.2460995,8.8882399,29.2460995,91,64,27,108.3779984,35.2303009,0,0,0,0,1,1,"1","oot","1","0-5"
"1383","EMPAID_NCU10A_2013","2013-06-26","06",999,999,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991339.80794,523993.681907,1.8,"PIPO",240,-0.5,2013-05-22,142,2,NA,16.6666666666667,27.5,0.846153846153846,"success",0,12,"177","175","06","06",25.3,24,4.8866701,70.8200989,367.321991,8.3812399,43.0037994,35.611599,29.2460995,8.8882399,29.2460995,91,64,27,108.3779984,35.2303009,0,0,0,0,1,1,"1","oot","1","0-5"
"1384","EMPAID_NCU10A_2013","2013-06-27","06",0,2,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991339.80794,523993.681907,1.8,"PIPO",240,-0.5,2013-05-22,142,2,NA,16.6666666666667,27.5,0.846153846153846,"success",1,85,"178","177","06","06",25.3,24,4.8866701,70.8200989,367.321991,8.3812399,43.0037994,35.611599,29.2460995,8.8882399,29.2460995,91,64,27,108.3779984,35.2303009,0,0,0,0,1,1,"1","oot","1","0-5"
"1385","EMPAID_NCU10A_2013","2013-07-01","07",0,2,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991339.80794,523993.681907,1.8,"PIPO",240,-0.5,2013-05-22,142,2,NA,16.6666666666667,27.5,0.846153846153846,"success",1,10,"182","178","06","07",30.2,24,4.8866701,70.8200989,367.321991,8.3812399,43.0037994,35.611599,29.2460995,8.8882399,29.2460995,91,64,27,108.3779984,35.2303009,0,0,0,0,1,1,"1","oot","1","0-5"
"1386","EMPAID_NCU10A_2013","2013-07-02","07",0,2,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991339.80794,523993.681907,1.8,"PIPO",240,-0.5,2013-05-22,142,2,NA,16.6666666666667,27.5,0.846153846153846,"success",1,57,"183","182","07","07",30.2,7,4.8866701,70.8200989,367.321991,8.3812399,43.0037994,35.611599,29.2460995,8.8882399,29.2460995,91,64,27,108.3779984,35.2303009,0,0,0,0,1,1,"1","oot","1","0-5"
"1387","EMPAID_NCU10A_2013","2013-07-03","07",0,0,"F",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991339.80794,523993.681907,1.8,"PIPO",240,-0.5,2013-05-22,142,2,NA,16.6666666666667,27.5,0.846153846153846,"success",1,20,"184","183","07","07",30.2,7,4.8866701,70.8200989,367.321991,8.3812399,43.0037994,35.611599,29.2460995,8.8882399,29.2460995,91,64,27,108.3779984,35.2303009,0,0,0,0,1,1,"1","oot","1","0-5"
"1388","EMPAID_NCU10A_2014","2014-05-21","05",999,999,"E",2014,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991608.64,523798.25,4.4,"PIPO",78,0.207911690817759,2014-05-26,146,3,1,8.33333333333333,15,0.571428571428571,"success",0,55,"141",NA,"05","05",15.2,38,2.2607999,18.6243992,269.0350037,11.6083002,36.8437004,44.3237991,37.7529984,37.7529984,9.1229095,96,46,50,29.2049007,39.8944016,0,0,0,0,1,1,"2","oot","2","0-5"
"1389","EMPAID_NCU10A_2014","2014-05-31","05",4,0,"I",2014,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991608.64,523798.25,4.4,"PIPO",78,0.207911690817759,2014-05-26,146,3,1,8.33333333333333,15,0.571428571428571,"success",1,18,"151","141","05","05",15.2,38,2.2607999,18.6243992,269.0350037,11.6083002,36.8437004,44.3237991,37.7529984,37.7529984,9.1229095,96,46,50,29.2049007,39.8944016,0,0,0,0,1,1,"2","oot","2","0-5"
"1390","EMPAID_NCU10A_2014","2014-06-04","06",999,999,"I",2014,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991608.64,523798.25,4.4,"PIPO",78,0.207911690817759,2014-05-26,146,3,1,8.33333333333333,15,0.571428571428571,"success",0,25,"155","151","05","06",25.7,38,2.2607999,18.6243992,269.0350037,11.6083002,36.8437004,44.3237991,37.7529984,37.7529984,9.1229095,96,46,50,29.2049007,39.8944016,0,0,0,0,1,1,"2","oot","2","0-5"
"1391","EMPAID_NCU10A_2014","2014-06-09","06",4,0,"I",2014,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991608.64,523798.25,4.4,"PIPO",78,0.207911690817759,2014-05-26,146,3,1,8.33333333333333,15,0.571428571428571,"success",1,25,"160","155","06","06",25.7,24,2.2607999,18.6243992,269.0350037,11.6083002,36.8437004,44.3237991,37.7529984,37.7529984,9.1229095,96,46,50,29.2049007,39.8944016,0,0,0,0,1,1,"2","oot","2","0-5"
"1392","EMPAID_NCU10A_2014","2014-06-11","06",1,3,"N",2014,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991608.64,523798.25,4.4,"PIPO",78,0.207911690817759,2014-05-26,146,3,1,8.33333333333333,15,0.571428571428571,"success",1,95,"162","160","06","06",25.7,24,2.2607999,18.6243992,269.0350037,11.6083002,36.8437004,44.3237991,37.7529984,37.7529984,9.1229095,96,46,50,29.2049007,39.8944016,0,0,0,0,1,1,"2","oot","2","0-5"
"1393","EMPAID_NCU10A_2014","2014-06-26","06",999,999,"N",2014,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991608.64,523798.25,4.4,"PIPO",78,0.207911690817759,2014-05-26,146,3,1,8.33333333333333,15,0.571428571428571,"success",0,30,"177","162","06","06",25.7,24,2.2607999,18.6243992,269.0350037,11.6083002,36.8437004,44.3237991,37.7529984,37.7529984,9.1229095,96,46,50,29.2049007,39.8944016,0,0,0,0,1,1,"2","oot","2","0-5"
"1394","EMPAID_NCU10A_2014","2014-06-28","06",0,3,"N",2014,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991608.64,523798.25,4.4,"PIPO",78,0.207911690817759,2014-05-26,146,3,1,8.33333333333333,15,0.571428571428571,"success",1,50,"179","177","06","06",25.7,24,2.2607999,18.6243992,269.0350037,11.6083002,36.8437004,44.3237991,37.7529984,37.7529984,9.1229095,96,46,50,29.2049007,39.8944016,0,0,0,0,1,1,"2","oot","2","0-5"
